Trial,TargetWordAudioFile,TargetWordImageFile,DistractorWordImageFile,Condition,CarrierType,Position,Pair,Target-IPA,Distractor-IPA,Target-Arabic,Distractor-Arabic,TargetDefinition,Distractor-Definition,TargetDisplay,DistractorDisplay,Target-Freq,Distractor-Freq,Note
133,taʕmal-b.wav,143.png,48.png,control,non-creaky,Initial,ʔ-t,taʕmal,ʔaʕmal,تَعمَل,أعمَل,work;function;act,work;function;act,تَعمَل,أعمَل,54990,1553,
134,tarfʊdˤ-b.wav,145.png,50.png,control,non-creaky,Initial,ʔ-t,tarfʊdˤ,ʔarfʊdˤ,تَرفُض,أرفُض,reject;refuse,reject;refuse,تَرفُض,أرفُض,26804,1387,
135,tɑtˤlʊb-b.wav,146.png,51.png,control,non-creaky,Initial,ʔ-t,tɑtˤlʊb,ʔɑtˤlʊb,تَطلُب,أطلُب,request,request,تَطلُب,أطلُب,19843,3103,
136,tamæːm-b.wav,147.png,52.png,control,non-creaky,Initial,ʔ-t,tamæːm,ʔamæːm,تَمام,أمام,exact;complete,front;forward,تَمام,أمام,2310,431358,
137,tajːɑr-b.wav,148.png,53.png,control,non-creaky,Initial,ʔ-t,tajːɑr,ʔajːɑr,تَيّار,أيّار,current;stream,May,تَيّار,أيّار,6249,73492,
138,tʊdˤɑf-b.wav,149.png,54.png,control,non-creaky,Initial,ʔ-t,tʊdˤɑf,ʔʊdˤɑf,تُضاف,أُضاف,be_added,add,تُضاف,أُضاف,4876,31214,
139,tʊqiːm-b.wav,150.png,55.png,control,non-creaky,Initial,ʔ-t,tʊqiːm,ʔʊqiːm,تُقيم,أُقيم,install;establish;erect,take_place;be_installed;be_established,تُقيم,أُقيم,13107,18543,
140,tablaʁ-b.wav,151.png,56.png,control,non-creaky,Initial,ʔ-t,tablaʁ,ʔablaʁ,تَبلَغ,أبلَغ,reach;attain,report;inform;notify,تَبلَغ,أبلَغ,47052,17341,
141,taquːl-b.wav,152.png,57.png,control,non-creaky,Initial,ʔ-t,taquːl,ʔaquːl,تَقول,أقول,say,say,تَقول,أقول,49261,14036,
142,taɾa-b.wav,155.png,60.png,control,non-creaky,Initial,ʔ-t,taɾa,ʔaɾa,تَرى,أرى,see;think;believe,see;think;believe,تَرى,أرى,38891,7666,
143,ʔɪntɪhæːk-b.wav,156.png,61.png,control,non-creaky,Final,ʔ-k,ʔɪntɪhæːk,ʔɪntɪhæːʔ,اِنْتِهاك,اِنْتِهاء,exhaustion,finishing;completion;conclusion,اِنْتِهاك,اِنْتِهاء,6516,59925,
144,kam-b.wav,157.png,62.png,control,non-creaky,Initial,ʔ-k,kam,ʔam,كَمْ,أَمْ,how,or,كَمْ,أَمْ,34974,51870,
145,taklif-b.wav,158.png,63.png,control,non-creaky,Medial,ʔ-k,taklif,taʔlif,تَكليف,تَأليف,charging;commissioning,authoring;composing;constituting,تَكليف,تَأليف,3958,15041,
146,ʔasmæːk-b.wav,159.png,64.png,control,non-creaky,Final,ʔ-k,ʔasmæːk,ʔasmæːʔ,أَسماك,أَسماء,fish,names,أَسماك,أَسماء,5494,11967,
147,kamin-b.wav,160.png,65.png,control,non-creaky,Initial,ʔ-k,kamin,ʔamin,كَمين,أمين,hidden;ambush,secretary,كَمين,أمين,3196,20044,
148,ʔærːæːkɪd-b.wav,162.png,67.png,control,non-creaky,Medial,ʔ-k,ʔærːæːkɪd,ʔærːæːʔɪd,الرّاكِد,الرّائِد,stagnant;sluggish;tranquil,leader;explorer;pioneer,الرّاكِد,الرّائِد,256,8609,
149,ræːʔɪka-b.wav,163.png,68.png,control,non-creaky,Medial,ʔ-k,ræːʔɪka,ræːʔɪʕa,راكِعة,رائِعة,bowing;kneeling;prostrate,splendid;marvelous;magnificent,راكِعة,رائِعة,23,6788,
150,ʔælmʊlæːkɪm-b.wav,164.png,69.png,control,non-creaky,Medial,ʔ-k,ʔælmʊlæːkɪm,ʔælmʊlæːʔɪm,المُلاكِم,المُلائِم,boxer;pugilist,suitable;appropriate,المُلاكِم,المُلائِم,1778,5061,
151,tɑl-b.wav,165.png,70.png,control,non-creaky,Initial,q-t,tɑl,qɑl,تال,قال,following;subsequent,said,تال,قال,1418,430162,
152,ʔatwa-b.wav,167.png,72.png,control,non-creaky,Medial,q-t,ʔatwa,ʔaqwa,أَتوا,أَقوى,arrive;come;reach,stronger/strongest;more/most_powerful,أَتوا,أَقوى,2757,14518,
153,fatɾa-b.wav,168.png,73.png,control,non-creaky,Medial,q-t,fatɾa,faqɾa,فَترة,فَقرة,phase;time_period;interval,paragraph;clause,فَترة,فَقرة,109530,13023,
154,ʔælʕɑtiːd-b.wav,169.png,74.png,control,non-creaky,Medial,q-t,ʔælʕɑtiːd,ʔælʕɑqiːd,العَتيد,العَقيد,prepared,colonel,العَتيد,العَقيد,2069,12868,
155,tɑl-b.wav,165.png,75.png,control,non-creaky,Initial,gs-t,tɑl,qɑl,تال,قال,following;subsequent,said,تال,قال,1418,430162,
156,ʔatwa-b.wav,167.png,72.png,control,non-creaky,Medial,gs-t,ʔatwa,ʔaqwa,أَتوا,أَقوى,arrive;come;reach,stronger/strongest;more/most_powerful,أَتوا,أَقوى,2757,14518,
157,fatɾa-b.wav,168.png,73.png,control,non-creaky,Medial,gs-t,fatɾa,faqɾa,فَترة,فَقرة,phase;time_period;interval,paragraph;clause,فَترة,فَقرة,109530,13023,
158,ʔælʕɑtid-b.wav,169.png,74.png,control,non-creaky,Medial,gs-t,ʔælʕɑtid,ʔælʕɑʔid,العَتيد,العَقيد,prepared,colonel,العَتيد,العَقيد,2069,12868,
159,jafuːt-b.wav,175.png,80.png,control,non-creaky,Final,q-t,jafuːt,jafuːq,يَفوت,يَفوق,expire;go_by,surpass;excel,يَفوت,يَفوق,1365,10956,
160,tasˤiːr-b.wav,176.png,81.png,control,non-creaky,Initial,q-t,tasˤiːr,qasˤiːr,تَصير,قَصير,become;begin_to,short;small,تَصير,قَصير,3536,8833,
161,nafat-b.wav,177.png,82.png,control,non-creaky,Final,q-t,nafat,nafaq,نَفَت,نَفَق,deny;disavow;reject,tunnel;subway_shaft,نَفَت,نَفَق,10423,6056,
162,ʔælfæːʔɪta-b.wav,178.png,83.png,control,non-creaky,Medial,q-t,ʔælfæːʔɪta,ʔælfæːʔɪqa,الفائِتة,الفائِقة,past;expired;elapsed;gone_by,boundless;exceeding,الفائِتة,الفائِقة,1647,5743,
163,ħalːat-b.wav,179.png,84.png,control,non-creaky,Final,q-t,ħalːat,ħalːaq,حَلَّت,حَلَّق,dissolve;untie;solve_(problem),encircle;whirl,حَلَّت,حَلَّق,11025,4217,
164,ʕataba-b.wav,180.png,85.png,control,non-creaky,Medial,q-t,ʕataba,ʕaqaba,عَتَبَة,عَقَبَة,step;stair;threshold,obstacle;Aqaba(Jordan),عَتَبَة,عَقَبَة,7966,3346,
165,ʔasːabt-b.wav,181.png,86.png,control,non-creaky,Final,q-t,ʔasːabt,ʔasːabq,السَّبْت,السَّبْق,Saturday,precedence;antecedence,السَّبْت,السَّبْق,222180,2697,
166,tamːat-b.wav,182.png,87.png,control,non-creaky,Initial,q-t,tamːat,qamːat,تَمَّت,قَمَّت,conclude;take_place,sweep,تَمَّت,قَمَّت,38873,1997,
167,jafuːt-b.wav,175.png,80.png,control,non-creaky,Final,gs-t,jafuːt,jafuːʔ,يَفوت,يَفوق,expire;go_by,surpass;excel,يَفوت,يَفوق,1365,10956,
168,tasˤiːr-b.wav,176.png,81.png,control,non-creaky,Initial,gs-t,tasˤiːr,ʔasˤiːr,تَصير,قَصير,become;begin_to,short;small,تَصير,قَصير,3536,8833,
169,nafat-b.wav,177.png,82.png,control,non-creaky,Final,gs-t,nafat,nafaʔ,نَفَت,نَفَق,deny;disavow;reject,tunnel;subway_shaft,نَفَت,نَفَق,10423,6056,
170,ʔælfæːʔɪta-b.wav,178.png,83.png,control,non-creaky,Medial,gs-t,ʔælfæːʔɪta,ʔælfæːʔɪʔa,الفائِتة,الفائِقة,past;expired;elapsed;gone_by,boundless;exceeding,الفائِتة,الفائِقة,1647,5743,
171,ħalːat-b.wav,179.png,84.png,control,non-creaky,Final,gs-t,ħalːat,ħalːaʔ,حَلَّت,حَلَّق,dissolve;untie;solve_(problem),encircle;whirl,حَلَّت,حَلَّق,11025,4217,
172,ʕataba-b.wav,180.png,85.png,control,non-creaky,Medial,gs-t,ʕataba,ʕaʔaba,عَتَبَة,عَقَبَة,step;stair;threshold,obstacle;Aqaba(Jordan),عَتَبَة,عَقَبَة,7966,3346,
173,ʔasːabt-b.wav,181.png,86.png,control,non-creaky,Final,gs-t,ʔasːabt,ʔasːabʔ,السَّبْت,السَّبْق,Saturday,precedence;antecedence,السَّبْت,السَّبْق,222180,2697,
174,tamːat-b.wav,182.png,87.png,control,non-creaky,Initial,gs-t,tamːat,ʔamːat,تَمَّت,قَمَّت,conclude;take_place,sweep,تَمَّت,قَمَّت,38873,1997,
175,fæːqa-b.wav,1.png,96.png,phoneme,creaky,Medial,q-t,fæːqa,fæːta,فاقَ,فاتَ,to exceed or go beyond,to pass by in time,فاقَ,فاتَ,,,
176,fæːʔa-b.wav,1.png,96.png,allophone,creaky,Medial,gs-t,fæːʔa,fæːta,فاقَ,فاتَ,to exceed or go beyond,to pass by in time,فاقَ,فاتَ,,,
177,jʊʔaʒɪr-b.wav,3.png,98.png,phoneme,creaky,Medial,ʔ-t,jʊʔaʒɪr,jʊtaʒɪr,يُؤَجِر,يُتَجِر,to rent out,to trade,يُؤَجِر,يُتَجِر,,,
178,jʊqarːɪb-b.wav,4.png,99.png,phoneme,creaky,Medial,q-t,jʊqarːɪb,jʊtarːɪb,يُقَرِّب,يُتَرِّب,to approach,to cover with dust,يُقَرِّب,يُتَرِّب,,,
179,jʊʔarːɪb-b.wav,4.png,99.png,allophone,creaky,Medial,gs-t,jʊʔarːɪb,jʊtarːɪb,يُقَرِّب,يُتَرِّب,to approach,to cover with dust,يُقَرِّب,يُتَرِّب,,,
180,jʊqasˤːɪl-b.wav,6.png,101.png,phoneme,creaky,Medial,q-t,jʊqasˤːɪl,jʊtasˤːɪl,يُقَصِّل,يُتَصِّل,to feed hay to livestock,to connect,يُقَصِّل,يُتَصِّل,,,
181,jʊʔasˤːɪl-b.wav,4.png,101.png,phoneme,creaky,Medial,ʔ-t,jʊʔasˤːɪl,jʊtasˤːɪl,يُأَصِّل,يُتَصِّل,to found or originate,to connect,يُأَصِّل,يُتَصِّل,,,
182,jʊʔasˤːɪl-b.wav,6.png,101.png,allophone,creaky,Medial,gs-t,jʊʔasˤːɪl,jʊtasˤːɪl,يُقَصِّل,يُتَصِّل,to feed hay to livestock,to connect,يُقَصِّل,يُتَصِّل,,,
183,jaqsɪr-b.wav,9.png,104.png,phoneme,creaky,Medial,q-k,jaqsɪr,jaksɪr,يَقسِر,يَكسِر,to force or coerce,to break,يَقسِر,يَكسِر,2,1056,
184,jaʔsɪr-b.wav,10.png,104.png,phoneme,creaky,Medial,ʔ-k,jaʔsɪr,jaksɪr,يَأسِر,يَكسِر,to bind,to break,يَأسِر,يَكسِر,,,
185,jaʔsɪr-b.wav,9.png,104.png,allophone,creaky,Medial,gs-k,jaʔsɪr,jaksɪr,يَقسِر,يَكسِر,to force or coerce,to break,يَقسِر,يَكسِر,2,1056,
186,jaqʃɪf-b.wav,12.png,107.png,phoneme,creaky,Medial,q-k,jaqʃɪf,jakʃɪf,يَقشِف,يَكشِف,to live in squalor or misery,"to expose, uncover",يَقشِف,يَكشِف,,,
187,jaʔʃɪf-b.wav,12.png,107.png,allophone,creaky,Medial,gs-k,jaʔʃɪf,jakʃɪf,يَقشِف,يَكشِف,to live in squalor or misery,"to expose, uncover",يَقشِف,يَكشِف,,,
188,jaqfɪl-b.wav,14.png,109.png,phoneme,creaky,Medial,q-k,jaqfɪl,jakfɪl,يَقفِل,يَكفِل,to lock,to guarantee,يَقفِل,يَكفِل,,,
189,jaʔfɪl-b.wav,14.png,109.png,allophone,creaky,Medial,gs-k,jaʔfɪl,jakfɪl,يَقفِل,يَكفِل,to lock,to guarantee,يَقفِل,يَكفِل,,,
190,jʊqarːɪf-b.wav,16.png,112.png,phoneme,creaky,Medial,q-t,jʊqarːɪf,jʊtarːɪf,يُقرِّف,يُترّّف,to arouse digust,to spoil in luxury,يُقرِّف,يُترّّف,,,
191,jʊʔarːɪf-b.wav,16.png,112.png,allophone,creaky,Medial,gs-t,jʊʔarːɪf,jʊtarːɪf,يُقرِّف,يُترِّف,to arouse digust,to spoil in luxury,يُقرِّف,يُترِّف,,,
192,jaqʊfː-b.wav,18.png,113.png,phoneme,creaky,Medial,q-k,jaqʊfː,jakʊfː,يَقُفّ,يَكُفّ,"to ruffle, to shrivel","to cease, to hem, to skirt",يَقُفّ,يَكُفّ,,,
193,jaʔʊfː-b.wav,18.png,113.png,allophone,creaky,Medial,gs-k,jaʔʊfː,jakʊfː,يَقُفّ,يَكُفّ,"to ruffle, to shrivel","to cease, to hem, to skirt",يَقُفّ,يَكُفّ,,,
194,jaqsɪb-b.wav,20.png,115.png,phoneme,creaky,Medial,q-k,jaqsɪb,jaksɪb,يَقسِب,يَكسِب,"to flow, to trickle down",to win a struggle or war,يَقسِب,يَكسِب,,,
195,jaʔsɪb-b.wav,20.png,115.png,allophone,creaky,Medial,gs-k,jaʔsɪb,jaksɪb,يَقسِب,يَكسِب,"to flow, to trickle down",to win a struggle or war,يَقسِب,يَكسِب,,,
196,jʊʔalːɪf-b.wav,22.png,117.png,phoneme,creaky,Medial,ʔ-t,jʊʔalːɪf,jʊtalːɪf,يُؤَلِّف,يُتَلِّف,to become familiar with,"to perish, to spoil, to destroy",يُؤَلِّف,يُتَلِّف,,,
197,jaʔnɪs-b.wav,23.png,118.png,phoneme,creaky,Medial,ʔ-k,jaʔnɪs,jaknɪs,يَأنِس,يَكنِس,to become used to,to hide or retreat,يَأنِس,يَكنِس,,,
198,jaʔwi-b.wav,24.png,119.png,phoneme,creaky,Medial,ʔ-k,jaʔwi,jakwi,يَأوي,يَكوي,to take shelter (or receive shelter),"to sear, to cauterize",يَأوي,يَكوي,,,
199,nabaʔ-b.wav,25.png,120.png,phoneme,creaky,Medial,ʔ-t,nabaʔ,nabat,نَبَأ,نَبَت,"to elevate, to exalt","to germinate, to sprout",نَبَأ,نَبَت,,,
200,jaquːn-b.wav,26.png,121.png,phoneme,creaky,Medial,q-k,jaquːn,jakuːn,يَقون,يَكون,preserve;safeguard,be,يَقون,يَكون,4,254261,
201,jaʔuːn-b.wav,26.png,121.png,allophone,creaky,Medial,gs-k,jaʔuːn,jakuːn,يَقون,يَكون,preserve;safeguard,be,يَقون,يَكون,4,254261,
202,qaːnuːn-b.wav,28.png,123.png,phoneme,creaky,Initial,q-k,qaːnuːn,kaːnuːn,قانون,كانون,law;statutes;regulations,stove,قانون,كانون,92378,101878,
203,ʔaːnuːn-b.wav,28.png,123.png,allophone,creaky,Initial,gs-k,ʔaːnuːn,kaːnuːn,قانون,كانون,law;statutes;regulations,stove,قانون,كانون,92378,101878,
204,quːba-b.wav,30.png,125.png,phoneme,creaky,Initial,q-k,quːba,kuːba,قوبا,كوبا,young_bird;chick,Cuba,قوبا,كوبا,10,21391,
205,ʔuːba-b.wav,30.png,125.png,allophone,creaky,Initial,gs-k,ʔuːba,kuːba,قوبا,كوبا,young_bird;chick,Cuba,قوبا,كوبا,10,21391,
206,taraq-b.wav,32.png,127.png,phoneme,creaky,Medial,q-k,taraq,tarak,تَرَق,تَرَك,ascend;rise;promote,leave;quit,تَرَق,تَرَك,670,19302,
207,taraʔ-b.wav,32.png,127.png,allophone,creaky,Medial,gs-k,taraʔ,tarak,تَرَق,تَرَك,ascend;rise;promote,leave;quit,تَرَق,تَرَك,670,19302,
208,waqarːar-b.wav,34.png,129.png,phoneme,creaky,Medial,q-k,waqarːar,wakarːar,وَقَرَّر,وَكَرَّر,decide;resolve,repeat;reiterate,وَقَرَّر,وَكَرَّر,13138,12919,
209,waʔarːar-b.wav,34.png,129.png,allophone,creaky,Medial,gs-k,waʔarːar,wakarːar,وَقَرَّر,وَكَرَّر,decide;resolve,repeat;reiterate,وَقَرَّر,وَكَرَّر,13138,12919,
210,waqæːd-b.wav,36.png,131.png,phoneme,creaky,Medial,q-k,waqæːd,wakæːd,وَقاد,وَكاد,lead;guide,almost;hardly;no_sooner,وَقاد,وَكاد,5898,7904,
211,waʔæːd-b.wav,36.png,131.png,allophone,creaky,Medial,gs-k,waʔæːd,wakæːd,وَقاد,وَكاد,lead;guide,almost;hardly;no_sooner,وَقاد,وَكاد,5898,7904,
212,waqiːl-b.wav,40.png,135.png,phoneme,creaky,Medial,q-k,waqiːl,wakiːl,وَقيل,وَكيل,be_said,representative;agent,وَقيل,وَكيل,5767,3581,
213,waʔiːl-b.wav,40.png,135.png,allophone,creaky,Medial,gs-k,waʔiːl,wakiːl,وَقيل,وَكيل,be_said,representative;agent,وَقيل,وَكيل,5767,3581,
214,qawaː-b.wav,42.png,137.png,phoneme,creaky,Initial,q-k,qawaː,kawaː,قَوى,كَوى,power;forces,apertures;skylights,قَوى,كَوى,51772,3129,
215,ʔawaː-b.wav,42.png,137.png,allophone,creaky,Initial,gs-k,ʔawaː,kawaː,قَوى,كَوى,power;forces,apertures;skylights,قَوى,كَوى,51772,3129,
216,qalb-b.wav,44.png,139.png,phoneme,creaky,Initial,q-k,qalb,kalb,قَلب,كَلب,heart,dog,قَلب,كَلب,2704,21029,
217,ʔalb-b.wav,44.png,139.png,allophone,creaky,Initial,gs-k,ʔalb,kalb,قَلب,كَلب,heart,dog,قَلب,كَلب,2704,21029,
218,ʔakuːn-b.wav,46.png,141.png,phoneme,creaky,Initial,ʔ-t,ʔakuːn,takuːn,أكون,تَكون,be,be,أكون,تَكون,100374,5576,
219,ʔʊriːd-b.wav,47.png,142.png,phoneme,creaky,Initial,ʔ-t,ʔʊriːd,tʊriːd,أُريد,تُريد,want;desire;intend,want;desire;intend,أُريد,تُريد,59771,17337,
220,ʔaʕmal-b.wav,48.png,143.png,phoneme,creaky,Initial,ʔ-t,ʔaʕmal,taʕmal,أعمَل,تَعمَل,work;function;act,work;function;act,أعمَل,تَعمَل,1553,54990,
221,ʔarfʊdˤ-b.wav,50.png,145.png,phoneme,creaky,Initial,ʔ-t,ʔarfʊdˤ,tarfʊdˤ,أرفُض,تَرفُض,reject;refuse,reject;refuse,أرفُض,تَرفُض,1387,26804,
222,ʔɑtˤlʊb-b.wav,51.png,146.png,phoneme,creaky,Initial,ʔ-t,ʔɑtˤlʊb,tɑtˤlʊb,أطلُب,تَطلُب,request,request,أطلُب,تَطلُب,3103,19843,
223,ʔamæːm-b.wav,52.png,147.png,phoneme,creaky,Initial,ʔ-t,ʔamæːm,tamæːm,أمام,تَمام,front;forward,exact;complete,أمام,تَمام,431358,2310,
224,ʔajːɑr-b.wav,53.png,148.png,phoneme,creaky,Initial,ʔ-t,ʔajːɑr,tajːɑr,أيّار,تَيّار,May,current;stream,أيّار,تَيّار,73492,6249,
225,ʔʊdˤɑf-b.wav,54.png,149.png,phoneme,creaky,Initial,ʔ-t,ʔʊdˤɑf,tʊdˤɑf,أُضاف,تُضاف,add,be_added,أُضاف,تُضاف,31214,4876,
226,ʔʊqiːm-b.wav,55.png,150.png,phoneme,creaky,Initial,ʔ-t,ʔʊqiːm,tʊqiːm,أُقيم,تُقيم,take_place;be_installed;be_established,install;establish;erect,أُقيم,تُقيم,18543,13107,
227,ʔablaʁ-b.wav,56.png,151.png,phoneme,creaky,Initial,ʔ-t,ʔablaʁ,tablaʁ,أبلَغ,تَبلَغ,report;inform;notify,reach;attain,أبلَغ,تَبلَغ,17341,47052,
228,ʔaquːl-b.wav,57.png,152.png,phoneme,creaky,Initial,ʔ-t,ʔaquːl,taquːl,أقول,تَقول,say,say,أقول,تَقول,14036,49261,
229,ʔaɾa-b.wav,60.png,155.png,phoneme,creaky,Initial,ʔ-t,ʔaɾa,taɾa,أرى,تَرى,see;think;believe,see;think;believe,أرى,تَرى,7666,38891,
230,ʔɪntɪhæːʔ-b.wav,61.png,156.png,phoneme,creaky,Final,ʔ-k,ʔɪntɪhæːʔ,ʔɪntɪhæːk,اِنْتِهاء,اِنْتِهاك,finishing;completion;conclusion,exhaustion,اِنْتِهاء,اِنْتِهاك,59925,6516,
231,ʔam-b.wav,62.png,157.png,phoneme,creaky,Initial,ʔ-k,ʔam,kam,أَمْ,كَمْ,or,how,أَمْ,كَمْ,51870,34974,
232,taʔlif-b.wav,63.png,158.png,phoneme,creaky,Medial,ʔ-k,taʔlif,taklif,تَأليف,تَكليف,authoring;composing;constituting,charging;commissioning,تَأليف,تَكليف,15041,3958,
233,ʔasmæːʔ-b.wav,64.png,159.png,phoneme,creaky,Final,ʔ-k,ʔasmæːʔ,ʔasmæːk,أَسماء,أَسماك,names,fish,أَسماء,أَسماك,11967,5494,
234,ʔamin-b.wav,65.png,160.png,phoneme,creaky,Initial,ʔ-k,ʔamin,kamin,أمين,كَمين,secretary,hidden;ambush,أمين,كَمين,20044,3196,
235,ʔærːæːʔɪd-b.wav,67.png,162.png,phoneme,creaky,Medial,ʔ-k,ʔærːæːʔɪd,ʔærːæːkɪd,الرّائِد,الرّاكِد,leader;explorer;pioneer,stagnant;sluggish;tranquil,الرّائِد,الرّاكِد,8609,256,
236,ræːʔɪʕa-b.wav,68.png,163.png,phoneme,creaky,Medial,ʔ-k,ræːʔɪʕa,ræːʔɪka,رائِعة,راكِعة,splendid;marvelous;magnificent,bowing;kneeling;prostrate,رائِعة,راكِعة,6788,23,
237,ʔælmʊlæːʔɪm-b.wav,69.png,164.png,phoneme,creaky,Medial,ʔ-k,ʔælmʊlæːʔɪm,ʔælmʊlæːkɪm,المُلائِم,المُلاكِم,suitable;appropriate,boxer;pugilist,المُلائِم,المُلاكِم,5061,1778,
238,qɑl-b.wav,70.png,165.png,phoneme,creaky,Initial,q-t,qɑl,tɑl,قال,تال,said,following;subsequent,قال,تال,430162,1418,
239,ʔaqwa-b.wav,72.png,167.png,phoneme,creaky,Medial,q-t,ʔaqwa,ʔatwa,أَقوى,أَتوا,stronger/strongest;more/most_powerful,arrive;come;reach,أَقوى,أَتوا,14518,2757,
240,faqɾa-b.wav,73.png,168.png,phoneme,creaky,Medial,q-t,faqɾa,fatɾa,فَقرة,فَترة,paragraph;clause,phase;time_period;interval,فَقرة,فَترة,13023,109530,
241,ʔælʕɑqiːd-b.wav,74.png,169.png,phoneme,creaky,Medial,q-t,ʔælʕɑqiːd,ʔælʕɑtiːd,العَقيد,العَتيد,colonel,prepared,العَقيد,العَتيد,12868,2069,
242,qɑl-b.wav,75.png,165.png,allophone,creaky,Initial,gs-t,qɑl,tɑl,قال,تال,said,following;subsequent,قال,تال,430162,1418,
243,ʔaqwa-b.wav,72.png,167.png,allophone,creaky,Medial,gs-t,ʔaqwa,ʔatwa,أَقوى,أَتوا,stronger/strongest;more/most_powerful,arrive;come;reach,أَقوى,أَتوا,14518,2757,
244,faqɾa-b.wav,73.png,168.png,allophone,creaky,Medial,gs-t,faqɾa,fatɾa,فَقرة,فَترة,paragraph;clause,phase;time_period;interval,فَقرة,فَترة,13023,109530,
245,ʔælʕɑʔid-b.wav,74.png,169.png,allophone,creaky,Medial,gs-t,ʔælʕɑʔid,ʔælʕɑtid,العَقيد,العَتيد,colonel,prepared,العَقيد,العَتيد,12868,2069,
246,jafuːq-b.wav,80.png,175.png,phoneme,creaky,Final,q-t,jafuːq,jafuːt,يَفوق,يَفوت,surpass;excel,expire;go_by,يَفوق,يَفوت,10956,1365,
247,qasˤiːr-b.wav,81.png,176.png,phoneme,creaky,Initial,q-t,qasˤiːr,tasˤiːr,قَصير,تَصير,short;small,become;begin_to,قَصير,تَصير,8833,3536,
248,nafaq-b.wav,82.png,177.png,phoneme,creaky,Final,q-t,nafaq,nafat,نَفَق,نَفَت,tunnel;subway_shaft,deny;disavow;reject,نَفَق,نَفَت,6056,10423,
249,ʔælfæːʔɪqa-b.wav,83.png,178.png,phoneme,creaky,Medial,q-t,ʔælfæːʔɪqa,ʔælfæːʔɪta,الفائِقة,الفائِتة,boundless;exceeding,past;expired;elapsed;gone_by,الفائِقة,الفائِتة,5743,1647,
250,ħalːaq-b.wav,84.png,179.png,phoneme,creaky,Final,q-t,ħalːaq,ħalːat,حَلَّق,حَلَّت,encircle;whirl,dissolve;untie;solve_(problem),حَلَّق,حَلَّت,4217,11025,
251,ʕaqaba-b.wav,85.png,180.png,phoneme,creaky,Medial,q-t,ʕaqaba,ʕataba,عَقَبَة,عَتَبَة,obstacle;Aqaba(Jordan),step;stair;threshold,عَقَبَة,عَتَبَة,3346,7966,
252,ʔasːabq-b.wav,86.png,181.png,phoneme,creaky,Final,q-t,ʔasːabq,ʔasːabt,السَّبْق,السَّبْت,precedence;antecedence,Saturday,السَّبْق,السَّبْت,2697,222180,
253,qamːat-b.wav,87.png,182.png,phoneme,creaky,Initial,q-t,qamːat,tamːat,قَمَّت,تَمَّت,sweep,conclude;take_place,قَمَّت,تَمَّت,1997,38873,
254,jafuːʔ-b.wav,80.png,175.png,allophone,creaky,Final,gs-t,jafuːʔ,jafuːt,يَفوق,يَفوت,surpass;excel,expire;go_by,يَفوق,يَفوت,10956,1365,
255,ʔasˤiːr-b.wav,81.png,176.png,allophone,creaky,Initial,gs-t,ʔasˤiːr,tasˤiːr,قَصير,تَصير,short;small,become;begin_to,قَصير,تَصير,8833,3536,
256,nafaʔ-b.wav,82.png,177.png,allophone,creaky,Final,gs-t,nafaʔ,nafat,نَفَق,نَفَت,tunnel;subway_shaft,deny;disavow;reject,نَفَق,نَفَت,6056,10423,
257,ʔælfæːʔɪʔa-b.wav,83.png,178.png,allophone,creaky,Medial,gs-t,ʔælfæːʔɪʔa,ʔælfæːʔɪta,الفائِقة,الفائِتة,boundless;exceeding,past;expired;elapsed;gone_by,الفائِقة,الفائِتة,5743,1647,
258,ħalːaʔ-b.wav,84.png,179.png,allophone,creaky,Final,gs-t,ħalːaʔ,ħalːat,حَلَّق,حَلَّت,encircle;whirl,dissolve;untie;solve_(problem),حَلَّق,حَلَّت,4217,11025,
259,ʕaʔaba-b.wav,85.png,180.png,allophone,creaky,Medial,gs-t,ʕaʔaba,ʕataba,عَقَبَة,عَتَبَة,obstacle;Aqaba(Jordan),step;stair;threshold,عَقَبَة,عَتَبَة,3346,7966,
260,ʔasːabʔ-b.wav,86.png,181.png,allophone,creaky,Final,gs-t,ʔasːabʔ,ʔasːabt,السَّبْق,السَّبْت,precedence;antecedence,Saturday,السَّبْق,السَّبْت,2697,222180,
261,ʔamːat-b.wav,87.png,182.png,allophone,creaky,Initial,gs-t,ʔamːat,tamːat,قَمَّت,تَمَّت,sweep,conclude;take_place,قَمَّت,تَمَّت,1997,38873,
262,fæːta-b.wav,96.png,1.png,control,creaky,Medial,q-t,fæːta,fæːqa,فاتَ,فاقَ,to pass by in time,to exceed or go beyond,فاتَ,فاقَ,,,
263,fæːta-b.wav,96.png,1.png,control,creaky,Medial,gs-t,fæːta,fæːʔa,فاتَ,فاقَ,to pass by in time,to exceed or go beyond,فاتَ,فاقَ,,,
264,jʊtaʒɪr-b.wav,98.png,3.png,control,creaky,Medial,ʔ-t,jʊtaʒɪr,jʊʔaʒɪr,يُتَجِر,يُؤَجِر,to trade,to rent out,يُتَجِر,يُؤَجِر,,,
265,jʊtarːɪb-b.wav,99.png,4.png,control,creaky,Medial,q-t,jʊtarːɪb,jʊqarːɪb,يُتَرِّب,يُقَرِّب,to cover with dust,to approach,يُتَرِّب,يُقَرِّب,,,
